question_id,question,question_type,source,expected_focus,system,generator_path,retrieved_passages,generated_response,correctness_score,grounding_score,retrieval_relevance_score,usefulness_score,style_quality_score,potential_hallucination,comments
Q1,Why does Macbeth kill Duncan?,contextual_qa,instructor,"Ambition, prophecy, Lady Macbeth's influence, and Macbeth's decision to seize power.",baseline,prompt_only_baseline,,"Macbeth is a Scottish tragedy in which a noble warrior, prompted by supernatural prophecy and persuaded by his wife, murders the king to seize the throne and is then destroyed by guilt and consequence. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",3,3,,3,,False,
Q1,Why does Macbeth kill Duncan?,contextual_qa,instructor,"Ambition, prophecy, Lady Macbeth's influence, and Macbeth's decision to seize power.",rag,ollama/phi3:3.8b,"[Macbeth, Act 2, Scene 2 | sim=0.758] Macbeth murders Duncan, and the couple reacts to guilt and fear. || [Macbeth, Act 1, Scene 4 | sim=0.730] Duncan names Malcolm heir, creating an obstacle to Macbeth’s ambition.","In Act 2, Scene 2 of ""Macbeth,"" Lady Macbeth reveals her husband's motive for murdering King Duncan. She says to him in a soliloquy that the very act which made them drunk with wine has also given her boldness: ""[W]hat hath quench'd them, hath given me fire."" This suggests Macbeth was spurred into action by his wife’s influence and their shared ambition. (Source: Lady Macbeth in ""Macbeth,"" Act 2, Scene 2) |  |  | If the user asked for a Shakespearean-style response to why Duncan is killed, it might be something like this creative output within word limit constraints: |  | ""O heavy heart that doth bear such burden! Macbeth's soul hath been corrupted by ambition and whispers of power. In his mind’s eye, he sees not the innocent Duncan but a throne to conquer; thus with treacherous hand did fate command him strike down this king who unknowingly stood between them and their ascent."" (This is an imaginative interpretation based on Lady Macbeth's character in ""Macbeth."")",5,5,5,5,,False,
Q2,Who is Hamlet?,concept_explanation,instructor,"Prince of Denmark, son of the murdered king, central figure in revenge plot.",baseline,prompt_only_baseline,,"Hamlet is a Danish tragedy about a prince who, after his father's death, is asked by the ghost of the old king to avenge the murder and spends much of the play hesitating, brooding, and testing the guilt of his uncle Claudius. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",3,3,,3,,False,
Q2,Who is Hamlet?,concept_explanation,instructor,"Prince of Denmark, son of the murdered king, central figure in revenge plot.",rag,ollama/phi3:3.8b,"[Hamlet, Act 2, Scene 2 | sim=0.645] Rosencrantz and Guildenstern arrive; Hamlet plans to use players to test Claudius. || [Hamlet, Act 3, Scene 1 | sim=0.615] Hamlet reflects on existence, rejects Ophelia, and Claudius suspects danger.","Hamlet is a prince in Shakespeare's play ""Hamlet."" He finds himself embroiled in court intrigue and personal tragedy. In Act 2, Scene 2 (Act 2, Scene 2), Hamlet reveals his plan to use actors to discern the truth about his father's death: |  | ""Something have you heard Of Hamlet's transformation? So I call it..."" |  | This scene showcases Hamlet as a complex character grappling with issues of identity and revenge.",3,5,5,5,,False,
Q3,What is the conflict between the Montagues and the Capulets?,concept_explanation,instructor,Long-standing family feud in Romeo and Juliet.,baseline,prompt_only_baseline,,"Without consulting the source text, only general knowledge of Shakespeare's plays is available. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",1,1,,3,,False,
Q3,What is the conflict between the Montagues and the Capulets?,concept_explanation,instructor,Long-standing family feud in Romeo and Juliet.,rag,ollama/phi3:3.8b,"[Romeo and Juliet, Act 1, Scene 2 | sim=0.556] Paris asks to marry Juliet, while Romeo learns about the Capulet feast. || [Romeo and Juliet, Act 1, Scene 1 | sim=0.554] A street fight shows the feud; Romeo is lovesick for Rosaline.","In Romeo and Juliet Act I, Scene 1, a street fight reveals an ongoing feud. Verona's citizens are caught in this bitter rivalry as Sampson of the house of Montague says to Gregory of Capulet’s household, ""If thou art moved, thou runn'st away."" This suggests that any form of aggression or confrontation could lead to physical altercations between their families. The prologue (Act 0) also touches on this conflict by stating: |  | ""From forth the fatal loins of these two foes A pair of star-cross'd lovers take their life; Whose misadventur'd piteous overthrows Doth with their death bury their parents' strife."" (Act 0, Scene I)",5,3,5,3,,False,
Q4,Why does Hamlet delay taking revenge?,contextual_qa,instructor,"Uncertainty, moral hesitation, need for proof, philosophical reflection.",baseline,prompt_only_baseline,,"Hamlet is a Danish tragedy about a prince who, after his father's death, is asked by the ghost of the old king to avenge the murder and spends much of the play hesitating, brooding, and testing the guilt of his uncle Claudius. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",1,3,,3,,False,
Q4,Why does Hamlet delay taking revenge?,contextual_qa,instructor,"Uncertainty, moral hesitation, need for proof, philosophical reflection.",rag,ollama/phi3:3.8b,"[Hamlet, Act 3, Scene 1 | sim=0.596] Hamlet reflects on existence, rejects Ophelia, and Claudius suspects danger. || [Hamlet, Act 4, Scene 4 | sim=0.594] Hamlet compares himself to Fortinbras and criticises his delay.","In Act 4, Scene 4 of ""Hamlet,"" the Prince himself acknowledges that he has been procrastinating in seeking vengeance. He compares his situation to Fortinbras's army marching towards Poland for a seemingly trivial cause but driven by ambition and desire for land (lines 135-140). Hamlet recognizes this as an example of action overthinking, where he fears the consequences that revenge might bring upon himself. He says: |  | ""Now could I drink hot blood / Or cool myself in a quarry,"" reflecting his internal struggle with taking decisive actions (Act 4, Scene 5). Hamlet's delay is due to both moral and practical concerns about the righteousness of revenge and its potential repercussions. He ponders whether it would be more honorable for him or if he should let his father die in peace: |  | ""To be, or not to be—that is the question,"" (Act 3, Scene 1). Hamlet's famous soliloquy reveals that contemplating life and death leads him into a philosophical quandary about existence itself. His fear of what lies after death causes his hesitation: |  | ""The undiscovered country from whose bourn / No traveller returns,"" (Act 3, Scene 1). Hamlet is uncertain if it's better to suffer life's slings and arrows or take action against the perceived injustice. His introspection leads him into a deep existential crisis that delays his revengeful actions throughout most of the",3,5,5,5,,False,
Q5,Generate a short Shakespearean-style response from Juliet explaining her conflict after meeting Romeo.,stylised_generation,instructor,Creative stylised output; conflict between love for Romeo and family loyalty.,baseline,prompt_only_baseline,,"[STYLISED CREATIVE OUTPUT -- not textual evidence.] | Hark, gentle one, my words must shape the tale anew; yet have I no quotation from the page, only such report as common knowledge yields.",,1,,3,3,False,
Q5,Generate a short Shakespearean-style response from Juliet explaining her conflict after meeting Romeo.,stylised_generation,instructor,Creative stylised output; conflict between love for Romeo and family loyalty.,rag,ollama/phi3:3.8b,"[Romeo and Juliet, Act 1, Scene 5 | sim=0.637] Romeo and Juliet meet and fall in love before learning they are from enemy families. || [Romeo and Juliet, Act 2, Scene 2 | sim=0.616] Romeo and Juliet confess love and plan marriage in the balcony scene.","[STYLISED CREATIVE OUTPUT -- not textual evidence; generated by phi3:3.8b grounded on the retrieved scenes.] | Juliet, in Act 1 Scene 5 of ""Romeo and Juliet,"" upon first sighting Romeo at the Capulet party where he is to be introduced as a guest unrelated to their feuded families, exclaims with passionate longing: |  | ""O Romeo, Romeo! Wherefore art thou Raptured? Deny thy name; It is too much used. From forth this fair foe just as fast I'll... [150 words]",,3,5,1,5,False,
