question_id,question,question_type,source,expected_focus,system,retrieved_passages,generated_response,correctness_score,grounding_score,retrieval_relevance_score,usefulness_score,style_quality_score,comments
Q1,Why does Macbeth kill Duncan?,contextual_qa,instructor,"Ambition, prophecy, Lady Macbeth's influence, and Macbeth's decision to seize power.",baseline,,"Macbeth is a Scottish tragedy in which a noble warrior, prompted by supernatural prophecy and persuaded by his wife, murders the king to seize the throne and is then destroyed by guilt and consequence. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",3,3,1,3,,
Q1,Why does Macbeth kill Duncan?,contextual_qa,instructor,"Ambition, prophecy, Lady Macbeth's influence, and Macbeth's decision to seize power.",rag,"[Macbeth, Act 2, Scene 2 | sim=0.750] Macbeth murders Duncan, and the couple reacts to guilt and fear. || [Macbeth, Act 3, Scene 6 | sim=0.724] Scottish nobles discuss Macbeth’s tyranny and hope for resistance.","Macbeth kills King Duncan out of ambition and fear, as driven by his wife Lady Macbeth. She persuades him that their current situation is unstable due to the witches' prophecy which he interprets in a way beneficial for them both - becoming king himself. The murder also stems from an intense desire not just for power but fear of losing it, as evidenced by Lady Macbeth’s words about being 'drunk on their drugged possets'. |  | If you're interested in a more Shakespearean-style response:  |  | ""O heavy heart and troubled mind! The act thou hast committed hath been born of ambition, fear, and the persuasions of thy wife. Thy desire for power didst drive thee to commit regicide against our beloved Duncan.""",5,3,5,3,,
Q2,Who is Hamlet?,concept_explanation,instructor,"Prince of Denmark, son of the murdered king, central figure in revenge plot.",baseline,,"Hamlet is a Danish tragedy about a prince who, after his father's death, is asked by the ghost of the old king to avenge the murder and spends much of the play hesitating, brooding, and testing the guilt of his uncle Claudius. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",3,3,1,3,,
Q2,Who is Hamlet?,concept_explanation,instructor,"Prince of Denmark, son of the murdered king, central figure in revenge plot.",rag,"[Hamlet, Act 2, Scene 2 | sim=0.650] Rosencrantz and Guildenstern arrive; Hamlet plans to use players to test Claudius. || [Hamlet, Act 3, Scene 1 | sim=0.630] Hamlet reflects on existence, rejects Ophelia, and Claudius suspects danger.","Hamlet is the Prince of Denmark who finds himself embroiled in court intrigue and personal turmoil. In Shakespeare's play ""Hamlet,"" he grapples with his father's ghost, which reveals that it was not death but foul play involving Claudius—his uncle and now stepfather—that caused King Hamlet to die. This revelation sets off a chain of events as Hamlet seeks revenge for the perceived betrayal by planning to use actors to feign madness, all while dealing with his own internal conflict about life, death, and morality.",5,3,5,3,,
Q3,What is the conflict between the Montagues and the Capulets?,concept_explanation,instructor,Long-standing family feud in Romeo and Juliet.,baseline,,"Without consulting the source text, only general knowledge of Shakespeare's plays is available. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",1,1,1,3,,
Q3,What is the conflict between the Montagues and the Capulets?,concept_explanation,instructor,Long-standing family feud in Romeo and Juliet.,rag,"[Romeo and Juliet, Act 1, Scene 2 | sim=0.566] Paris asks to marry Juliet, while Romeo learns about the Capulet feast. || [Romeo and Juliet, Act 1, Scene 1 | sim=0.556] A street fight shows the feud; Romeo is lovesick for Rosaline.","The context provided indicates that there has been a longstanding feud, or ""ancient grudge,"" between two noble families in Verona - the Montagues and the Capulets. This enmity is so deep-rooted that it even affects their children's lives negatively. The conflict seems to be of such intensity that civil blood has made hands unclean with mutual hatred, leading to violence as seen when Sampson and Gregory engage in a fight over Montague house dogs moving them. This feud is so significant within the play ""Romeo and Juliet"" by Shakespeare that it sets up Romeo's love interest, Rosaline, who he loves but cannot be with due to this family dispute, as well as his later secret marriage proposal to Juliet Capulet which further complicates matters.",5,3,5,3,,
Q4,Why does Hamlet delay taking revenge?,contextual_qa,instructor,"Uncertainty, moral hesitation, need for proof, philosophical reflection.",baseline,,"Hamlet is a Danish tragedy about a prince who, after his father's death, is asked by the ghost of the old king to avenge the murder and spends much of the play hesitating, brooding, and testing the guilt of his uncle Claudius. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",1,3,1,3,,
Q4,Why does Hamlet delay taking revenge?,contextual_qa,instructor,"Uncertainty, moral hesitation, need for proof, philosophical reflection.",rag,"[Hamlet, Act 2, Scene 2 | sim=0.599] Rosencrantz and Guildenstern arrive; Hamlet plans to use players to test Claudius. || [Hamlet, Act 3, Scene 1 | sim=0.596] Hamlet reflects on existence, rejects Ophelia, and Claudius suspects danger.","In Act 4, Scene 4 of ""Hamlet,"" the character Fortinbras is presented as a foil to Hamlet. While both are princes who seek vengeance for their fathers' deaths, they approach this goal differently. In his soliloquy in that scene (Act 4, Scene 5), Hamlet criticizes himself and others around him by comparing them unfavorably with Fortinbras, whose army marches to reclaim a lost territory without delay or hesitation. This comparison highlights Hamlet's own procrastination—his reluctance to take immediate action against Claudius for the murder of his father King Hamlet is evident in this moment when he reflects on others who are more decisive and less contemplative than himself, suggesting that it is not just external forces but also internal conflict within him. |  | If you're looking for a Shakespearean-style response:  | Oh Fortinbras! Thy swift pursuit of vengeance doth shine as brightly in the night sky compared to my own hesitant steps towards justice. Where thou hast marched forth with purpose, I tarry behind cloaked by doubt and philosophic musings on life's grand stage—a spectacle that oft leaves me a mere shadow of action. |  | (Note: This is creative output meant for illustrating Shakespearean style; it does not directly quote from the play.)",3,5,5,5,,
Q5,Generate a short Shakespearean-style response from Juliet explaining her conflict after meeting Romeo.,stylised_generation,instructor,Creative stylised output; conflict between love for Romeo and family loyalty.,baseline,,"[STYLISED CREATIVE OUTPUT -- not textual evidence.] | Hark, gentle one, my words must shape the tale anew; yet have I no quotation from the page, only such report as common knowledge yields.",,1,1,3,3,
Q5,Generate a short Shakespearean-style response from Juliet explaining her conflict after meeting Romeo.,stylised_generation,instructor,Creative stylised output; conflict between love for Romeo and family loyalty.,rag,"[Romeo and Juliet, Act 1, Scene 4 | sim=0.591] Romeo and friends prepare for the Capulet party; Mercutio mocks dreams. || [Romeo and Juliet, Act 2, Scene 2 | sim=0.579] Romeo and Juliet confess love and plan marriage in the balcony scene.","[STYLISED CREATIVE OUTPUT -- not textual evidence; generated by phi3:3.8b grounded on the retrieved scenes.] | Juliet: O heavy heart, wherefore art thou so? Forsooth, I am besieged by love's sweet torment and joyful fear alike; to be with thee is both my bliss and bane—a paradox most cruel. Yet in this night of doubt, Romeo mine own name! Earnestly do I ponder the morrow when we may part from each other once more. |  |  | [Shakespearean-style response] (Note: This is a creative interpretation and not direct textual evidence.)",,3,5,3,3,
